id,title,brand,description,slug,price,image,category_id,quantity
3,"HP ENVY x360 2-in-1 Laptop 15t-fe000, 15.6""",HP,"Windows 11 Home
Intel® Core™ i5-1335U (up to 4.6 GHz, 12 MB L3 cache, 10 cores, 12 threads) + Intel® Iris® Xe Graphics + 8 GB memory(Onboard)
512 GB PCIe® NVMe™ M.2 SSD",hp-envy-x360-2-in-1-laptop-15t-fe000-156,649.99,images/envy1_Ro0FSYM.jpeg,3,1
4,HP ProBook 450 15.6 inch G10 Notebook PC Wolf Pro Security Edition,HP,"Windows 11 Pro
Intel® Core™ i7-1355U (up to 5.0 GHz with Intel® Turbo Boost Technology, 12 MB L3 cache, 10 cores, 12 threads)
32 GB memory; 1 TB SSD storage
15.6"" diagonal FHD display
Intel® UHD Graphic",hp-probook-450-156-inch-g10-notebook-pc-wolf-pro-security-edition,809.99,images/probook.png,3,3
5,HP Wireless Keyboard and Mouse 300,HP,"One wireless USB connection
Quick access shortcut keys
Ultra-precise mouse
Data encryption",hp-wireless-keyboard-and-mouse-300,30,images/mousekeyboard.png,5,37
6,HP Z3700 Dual Black Mouse,HP,"Connect via Bluetooth® 5.0+ or wireless dongle
Smooth, precise control on multiple surfaces
Slim, portable design
Contains 50% recycled plastics",hp-z3700-dual-black-mouse,20,images/mouse_Black.png,5,6
